site,descricao,marca,cartao,boleto,data
Kabum,Memória Corsair Vengeance RGB Pro 32GB (4x8GB) 3200MHz DDR4 C16 Ryzen Black - CMW32GX4M4Z3200C16,Corsair,"R$ 1.941,06","R$ 1.649,90",2021-02-28
Kabum,Memória Corsair 8GB 1333Mhz DDR3 CL9 - CMV8GX3M1A1333C9,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 4000Mhz DDR4 C19 Black - CMK16GX4M2K4000C19,Corsair,"R$ 1.454,00","R$ 1.235,90",2021-02-28
Kabum,Memória Corsair 4GB 2666MHz DDR4 C18 - CMV4GX4M1A2666C18,Corsair,"R$ 195,18","R$ 165,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 64GB (2x32GB) 2666Mhz DDR4 C18 - CMSX64GX4M2A2666C18,Corsair,"R$ 2.352,82","R$ 1.999,90",2021-02-28
Kabum,Memória Corsair XMS3 8GB (2x4GB) 1333MHz DDR3 C9 - CMX8GX3M2A1333C9,Corsair,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,Memória Corsair Dominator Platinum 32GB (4x8GB) 2800Mhz DDR4 CL16 + Cooler Airflow - CMD32GX4M4A2800C16,Corsair,"R$ 1.882,24","R$ 1.599,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 32GB (4x8GB), 3000MHz, DDR4, CL15 - CMW32GX4M4C3000C15",Corsair,"R$ 1.882,24","R$ 1.599,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 16GB (2x8GB) 2400Mhz DDR4 C16 - CMSX16GX4M2A2400C16,Corsair,"R$ 688,12","R$ 584,90",2021-02-28
Kabum,Memória Corsair Dominator RGB 64GB (4x16GB) 3200MHz DDR4 C16 Black - CMT64GX4M4C3200C16,Corsair,"R$ 3.705,76","R$ 3.149,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 32GB (4x8GB) 3600Mhz DDR4 C16 - CMSX32GX4M4X3600C16,Corsair,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,Memória Corsair 16GB (2x8GB) 1600MHz DDR3 C11 - CMV16GX3M2A1600C11,Corsair,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18, Preto - CMR16GX4M2C3600C18",Corsair,"R$ 1.883,41","R$ 1.600,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 3200Mhz DDR4 C16 Ryzen Black - CMK16GX4M2Z3200C16,Corsair,"R$ 776,35","R$ 659,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 8GB 1333Mhz DDR3L C9 - CMSO8GX3M1C1333C9,Corsair,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum RGB 64GB (2x32GB), 3200MHz, DDR4, C16 - CMT64GX4M2C3200C16",Corsair,"R$ 3.999,88","R$ 3.399,90",2021-02-28
Kabum,Memória Corsair Vengeance 16GB (2x8GB) 1600Mhz DDR3 C10 - CMZ16GX3M2A1600C10,Corsair,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 8GB (2x4GB) 2666Mhz DDR4 C16 Black - CMK8GX4M2A2666C16,Corsair,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum 64GB (4x16GB), 3200Mhz, DDR4, C16, Branca - CMT64GX4M4C3200C16W",Corsair,"R$ 3.889,29","R$ 3.305,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 64GB (4x16GB) 3200Mhz DDR4 C16 Black - CMK64GX4M4B3200C16,Corsair,"R$ 2.898,71","R$ 2.463,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 3600Mhz DDR4 C18 Black - CMK16GX4M2B3600C18,Corsair,"R$ 1.097,53","R$ 932,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 32GB (2x16GB), 3200Hz, DDR4, CL16, Preto - CMW32GX4M2C3200C16",Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 16GB (2x8GB), 3200MHz, DDR4, CL16 - CMW16GX4M2Z3200C16",Corsair,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 16GB (2x8GB) 1600Mhz DDR3 C10 Black - CML16GX3M2A1600C10,Corsair,"R$ 674,00","R$ 572,90",2021-02-28
Kabum,Memória Corsair Value 4GB 1333Mhz DDR3L p/ Notebook CL9 - CMSO4GX3M1C1333C9,Corsair,"R$ 186,94","R$ 158,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 8GB (2x4GB) 2400Mhz DDR4 C14 Black - CMK8GX4M2A2400C14,Corsair,"R$ 419,88","R$ 356,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 16GB (2x8GB) 2133Mhz DDR4 C15 - CMSO16GX4M2A2133C15,Corsair,"R$ 688,12","R$ 584,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 4GB, 2400MHz, DDR4, CL16, Vermelho - CMK4GX4M1A2400C16R",Corsair,"R$ 188,12","R$ 159,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 2666Mhz DDR4 C16 Black - CMK16GX4M2A2666C16,Corsair,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,Memória Corsair Vengeance RGB Pro 32GB (2x16GB) 3600MHz DDR4 C18 Black - CMW32GX4M2D3600C18,Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 32GB (2x16GB) 2400Mhz DDR4 C16 - CMSX32GX4M2A2400C16,Corsair,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 16GB (2x8GB) 1600Mhz DDR3 C9 Black - CML16GX3M2A1600C9,Corsair,"R$ 846,94","R$ 719,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (2x16GB) 3200Mhz DDR4 C16 Black - CMK32GX4M2B3200C16,Corsair,"R$ 1.443,41","R$ 1.226,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 8GB 1600Mhz DDR3 C10 Black - CML8GX3M1A1600C10,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,Memória Corsair 8GB 2400MHz DDR4 C16 - CMV8GX4M1A2400C16,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Corsair Vengeance 4GB (2x2GB), 1600MHz, DDR3, C9 - CMZ4GX3M2A1600C9",Corsair,"R$ 274,00","R$ 232,90",2021-02-28
Kabum,"Memória Corsair Vengeance LPX, 16GB (2x8GB), 3200MHz, DDR4, CL16, Branco - CMK16GX4M2B3200C16W",Corsair,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,Memória Corsair Vengeance 16GB (2x8GB) 1600Mhz DDR3 C9 - CMZ16GX3M2A1600C9,Corsair,"R$ 704,59","R$ 598,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 32GB 2666Mhz DDR4 C18 - CMSX32GX4M1A2666C18,Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum 32GB (2x16GB), 3200Mhz, DDR4, C16, Branca - CMT32GX4M2C3200C16W",Corsair,"R$ 1.823,41","R$ 1.549,90",2021-02-28
Kabum,Memória Corsair XMS3 16GB (4x4GB) 1600MHz DDR3 C9 - CMX16GX3M4A1600C9,Corsair,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 4GB 1600Mhz DDR3 C9 - CMSX4GX3M1A1600C9,Corsair,"R$ 218,71","R$ 185,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 16GB (2x8GB) 3600Mhz DDR4 C18 Black - CMK16GX4M2D3600C18,Corsair,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,Memória Corsair Dominator RGB 16GB (2x8GB) 3200MHz DDR4 C16 Ryzen Black - CMT16GX4M2Z3200C16,Corsair,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 16GB (2x8GB) 1600Mhz DDR3 C10 - CMSX16GX3M2A1600C10,Corsair,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 32GB (4x8GB) 4000Mhz DDR4 C19 - CMSX32GX4M4X4000C19,Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 32GB (4x8GB), 3200MHz, DDR4, CL16 - CMW32GX4M4C3200C16",Corsair,"R$ 1.882,24","R$ 1.599,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 16GB (2x8GB) 1333Mhz DDR3 C9 - CMSO16GX3M2A1333C9,Corsair,"R$ 735,18","R$ 624,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 4GB 1333Mhz DDR3 C9 - CMSO4GX3M1C1333C9,Corsair,"R$ 219,88","R$ 186,90",2021-02-28
Kabum,Memória Corsair Vengeance PS 16GB (2x8GB) 1600Mhz DDR3 C9 Black - CMY16GX3M2A1600C9,Corsair,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB 3000Mhz DDR4 C16 Black - CMK32GX4M1D3000C16,Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória Corsair Vengeance RGB Pro, 32GB (2x16GB), 3000Hz, DDR4, C15, Preto - CMW32GX4M2C3000C15",Corsair,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,Memória Corsair Vengeance RGB Pro 32GB (2x16GB) 3200MHz DDR4 C16 Ryzen Black - CMW32GX4M2Z3200C16,Corsair,"R$ 1.539,88","R$ 1.308,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2X16), 3600MHz, DDR4, CL16, Preta - BL2K16G36C16U4BL",Crucial,"R$ 1.988,12","R$ 1.689,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32 GB (2X16), 3200MHz, DDR4, CL16, Preta - BL2K16G32C16U4B",Crucial,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32 GB (2X16), 3000MHz, DDR4, CL15, Preta - BL2K16G30C15U4B",Crucial,"R$ 1.399,88","R$ 1.189,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2X16), 3200MHz, DDR4, CL16, Branca - BL2K16G32C16U4WL",Crucial,"R$ 1.799,88","R$ 1.529,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16GB (2X8), 3200MHz, DDR4, CL16, Vermelha - BL2K8G32C16U4R",Crucial,"R$ 729,29","R$ 619,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2x16), 3600MHz, DDR4, CL16, Vermelha - BL2K16G36C16U4RL",Crucial,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 8GB, 2666MHz, DDR4, CL16, Vermelho - BLS8G4D26BFSEK",Crucial,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 64GB (2x32), 3200MHz, DDR4, CL16, Vermelha - BL2K32G32C16U4RL",Crucial,"R$ 3.682,24","R$ 3.129,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 4GB, 2400MHz, DDR4, CL16, Vermelho - BLS4G4D240FSE",Crucial,"R$ 151,65","R$ 128,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2X8), 3600MHz, DDR4, CL16, Branca - BL2K8G36C16U4WL",Crucial,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 8GB, 3000MHz, DDR4, CL15, Cinza - BLS8G4D30AESBK",Crucial,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 8GB, 2666MHz, DDR4, Cinza - BLS8G4D26BFSBK",Crucial,"R$ 241,06","R$ 204,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16GB (2X8), 3600MHz, DDR4, CL16, Vermelha - BL2K8G36C16U4R",Crucial,"R$ 803,41","R$ 682,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2X8), 3000MHz, DDR4, CL15, Preta - BL2K8G30C15U4BL",Crucial,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 64GB (2X32), 3200MHz, DDR4, CL16, Preta - BL2K32G32C16U4BL",Crucial,"R$ 3.529,29","R$ 2.999,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 4GB, 2400MHz, DDR4, CL16, Cinza - BLS4G4D240FSB",Crucial,"R$ 170,47","R$ 144,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 32GB (2X16), 3600MHz, DDR4, CL16, Branca - BL2K16G36C16U4WL",Crucial,"R$ 1.823,41","R$ 1.549,90",2021-02-28
Kabum,"Memória Crucial 16GB, 2133MHz, DDR4, CL15 - CT16G4DFD8213",Crucial,"R$ 1.028,12","R$ 873,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2X8), 3200MHz, DDR4, CL16, Vermelha - BL2K8G32C16U4RL",Crucial,"R$ 761,06","R$ 646,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 32GB (2X16), 3600MHz, DDR4, CL16, Vermelha - BL2K16G36C16U4R",Crucial,"R$ 1.686,94","R$ 1.433,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2x8), 3600MHz, DDR4, CL16, Vermelha - BL2K8G36C16U4RL",Crucial,"R$ 988,12","R$ 839,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 64GB (2X32), 3200MHz, DDR4, CL16, Branca - BL2K32G32C16U4W",Crucial,"R$ 3.416,35","R$ 2.903,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, 16GB (2X8), 3000MHz, DDR4, CL15, Vermelha - BL2K8G30C15U4R",Crucial,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Memória Crucial Ballistix Sport LT, RGB, 16GB (2X8), 3200MHz, DDR4, CL16, Preta - BL2K8G32C16U4BL",Crucial,"R$ 929,29","R$ 789,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Royal, 16GB (2x8GB), 4000Hz, DDR4, C17 - F4-4000C17D-16GTRS",G.skill,"R$ 2.491,65","R$ 2.117,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Royal, 16GB (2x8GB), 3000MHz, DDR4, CL16, Dourado - F4-3000C16D-16GTRG",G.skill,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Memória G.Skill Sniper X, 16GB (2x8GB), 2400MHz, DDR4, CL17, Urban Camo - F4-2400C17D-16GSXW",G.skill,"R$ 635,18","R$ 539,90",2021-02-28
Kabum,Memória G.SKill Trident Z RGB 16GB (2x8GB) 3600MHz DDR4 CL 17 - F4-3600C17D-16GTZR,G.skill,"R$ 2.036,35","R$ 1.730,90",2021-02-28
Kabum,Memória G.SKill Trident Z 8GB (2x4GB) 3000MHz DDR4 CL 15 - F4-3000C15D-8GTZB,G.skill,"R$ 541,06","R$ 459,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 32GB (2x16GB), 3600MHz, DDR4, CL18 - F4-3600C18D-32GTZN",G.skill,"R$ 1.882,24","R$ 1.599,90",2021-02-28
Kabum,"Memória G.Skill Ripjaws V, 16GB (2x8GB), 2800MHz, DDR4, CL15, Prata - F4-2800C15D-16GVSB",G.skill,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,"Memória G.SKill Trident Z, 16GB (2x8GB) 3200MHz, DDR4, CL16, Preto - F4-3200C16D-16GTZKW",G.skill,"R$ 917,53","R$ 779,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 32GB (2x16GB), 3600MHz, DDR4, CL16 - F4-3600C16D-32GTZNC",G.skill,"R$ 2.208,12","R$ 1.876,90",2021-02-28
Kabum,"Memória G.SKill Trident Z RGB, 16GB (2x8GB), 2400MHz, DDR4, CL15, Preto - F4-2400C15D-16GTZR",G.skill,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Royal, 16GB (2x8GB), 3600MHz, DDR4, CL18, Dourado - F4-3600C18D-16GTRG",G.skill,"R$ 1.094,00","R$ 929,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 32GB (2x16GB), 3000MHz, DDR4, CL16 - F4-3000C16D-32GTZN",G.skill,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória G.SKill Trident Z, 16GB (2x8GB) 3200MHz, DDR4, CL14, Cinza - F4-3200C14D-16GTZ",G.skill,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,Memória G.Skill Ripjaws X 16GB (2X8GB) 1866Mhz DDR3 CL10 - F3-14900CL10D-16GBXL,G.skill,"R$ 678,71","R$ 576,90",2021-02-28
Kabum,"Memória G.Skill Ripjaws V, 8GB (1x8GB), 2800MHz, DDR4, CL17, Vermelho - F4-2800C17S-8GVR",G.skill,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Royal RGB, 32GB (2x16GB), 3000MHz, DDR4, CL16 - F4-3000C16D-32GTRS",G.skill,"R$ 1.999,88","R$ 1.699,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 32GB (2x16GB), 3200MHz, DDR4, CL16 - F4-3200C16D-32GTZN",G.skill,"R$ 1.823,41","R$ 1.549,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Neo RGB, 16GB (2x8GB), 3600MHz, DDR4, CL16 - F4-3600C16D-16GTZNC",G.skill,"R$ 1.368,12","R$ 1.162,90",2021-02-28
Kabum,"Memória G.Skill Ripjaws V, 16GB (2x8GB), 2800MHz, DDR4, CL16, Cinza - F4-2800C16D-16GVG",G.skill,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,"Memória G.Skill Trident Z RGB, 32GB (2x16GB), 3000MHz, DDR4, CL16 - F4-3000C16D-32GTZR",G.skill,"R$ 1.541,06","R$ 1.309,90",2021-02-28
Kabum,"Memória G.Skill Trident Z Royal, 16GB (2x8GB), 3600Hz, DDR4, C17 - F4-3600C17D-16GTRS",G.skill,"R$ 1.470,47","R$ 1.249,90",2021-02-28
Kabum,"Memória Geil EVO X II, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16 - GAEXSY416GB3200C16ADC",Geil,"R$ 788,12","R$ 669,90",2021-02-28
Kabum,"Memória Geil Super Luce RGB SYNC AMD Edition, 16GB (2x8GB), 3200MHz, DDR4, CL16 - GALS416GB3200C16ADC",Geil,"R$ 711,65","R$ 604,90",2021-02-28
Kabum,"Memória HP V2, 16GB, 2666Mhz, DDR4, CL19 - 7EH56AA#ABM",Hp,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 64GB (4x16GB), 3200MHz, DDR4, CL16, Preto - HX432C16FB3AK4/64",Hyperx,"R$ 3.592,82","R$ 3.053,90",2021-02-28
Kabum,Memória Kingston HyperX FURY 16GB (2x8GB) 1600Mhz DDR3 CL10 White Series - HX316C10FWK2/16,Hyperx,"R$ 831,65","R$ 706,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1600MHz, DDR3, CL10, Preto - HX316C10FB/4",Hyperx,"R$ 210,47","R$ 178,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB, 3000MHz, DDR4, CL15, Preto - HX430C15FB3A/16",Hyperx,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória HyperX Fury, 64GB (4x16GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3K4/64",Hyperx,"R$ 2.941,06","R$ 2.499,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (4x8GB), 3600MHz, DDR4, CL17, Preto - HX436C17FB3AK4/32",Hyperx,"R$ 2.352,82","R$ 1.999,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB, 2666MHz, DDR4, CL16, Preto - HX426C16FB3/32",Hyperx,"R$ 1.370,47","R$ 1.164,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (4x8GB), 3200MHz, DDR4, CL16, Preto - HX432C16FB3AK4/32",Hyperx,"R$ 1.646,94","R$ 1.399,90",2021-02-28
Kabum,"Memória HyperX Fury, 64GB (2x32GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3K2/64",Hyperx,"R$ 2.764,59","R$ 2.349,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1333MHz, DDR3, CL9, Azul - HX313C9F/8",Hyperx,"R$ 371,65","R$ 315,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1866MHz, DDR3, CL10, Preto - HX318C10FB/8",Hyperx,"R$ 371,65","R$ 315,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB (4x8GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3K4/32",Hyperx,"R$ 1.470,47","R$ 1.249,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB (4x8GB), 3600MHz, DDR4, CL17, Preto - HX436C17FB3K4/32",Hyperx,"R$ 1.925,76","R$ 1.636,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (4x8GB), 3466MHz, DDR4, CL16, Preto - HX434C16FB3AK4/32",Hyperx,"R$ 1.999,88","R$ 1.699,90",2021-02-28
Kabum,"Memória HyperX Predator RGB, 16GB (2x8GB), 2933MHz, DDR4, CL15, Preto - HX429C15PB3AK2/16",Hyperx,"R$ 976,35","R$ 829,90",2021-02-28
Kabum,"Memória HyperX Fury, 64GB (4x16GB), 2666MHz, DDR4, CL16, Preto - HX426C16FB3K4/64",Hyperx,"R$ 2.646,94","R$ 2.249,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 16GB, 3733MHz, DDR4, CL19, Preto - HX437C19FB3A/16",Hyperx,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1333MHz, DDR3, CL9, Preto - HX313C9FB/4",Hyperx,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (2x16GB), 3600MHz, DDR4, CL17, Preto - HX436C17FB3AK2/32",Hyperx,"R$ 2.176,35","R$ 1.849,90",2021-02-28
Kabum,"Memória HyperX Fury, 128GB (4x32GB), 3000MHz, DDR4, CL16, Preto - HX430C16FB3K4/128",Hyperx,"R$ 6.245,76","R$ 5.308,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 2133MHz, DDR4, CL14, Preto - HX421C14FB/4",Hyperx,"R$ 366,94","R$ 311,90",2021-02-28
Kabum,"Memória HyperX Fury, 128GB (4x32GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3K4/128",Hyperx,"R$ 6.054,00","R$ 5.145,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB, 3600MHz, DDR4, CL17, Preto - HX436C17FB3/16",Hyperx,"R$ 976,35","R$ 829,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 8GB, 3600MHz, DDR4, CL17, Preto - HX436C17FB3A/8",Hyperx,"R$ 564,59","R$ 479,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1600MHz, DDR3, CL10, Branco - HX316C10FW/4",Hyperx,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (2x16GB), 3733MHz, DDR4, CL19, Preto - HX437C19FB3AK2/32",Hyperx,"R$ 1.925,76","R$ 1.636,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 64GB (4x16GB), 3000MHz, DDR4, CL15, Preto - HX430C15FB3AK4/64",Hyperx,"R$ 2.764,59","R$ 2.349,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (2x16GB), 2400MHz, DDR4, CL15, Preto - HX424C15FB3AK2/32",Hyperx,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória HyperX Predator RGB, 32GB (4x8GB), 3200MHz, DDR4, CL16, Preto - HX432C16PB3AK4/32",Hyperx,"R$ 2.117,53","R$ 1.799,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB (2x16GB), 3733MHz, DDR4, CL19, Preto - HX437C19FB3K2/32",Hyperx,"R$ 1.764,59","R$ 1.499,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB, 2400MHz, DDR4, CL15, Branco - HX424C15FW/16",Hyperx,"R$ 583,30","R$ 495,80",2021-02-28
Kabum,"Memória HyperX Fury RGB, 32GB (2x16GB), 3200MHz, DDR4, CL16, Preto - HX432C16FB3AK2/32",Hyperx,"R$ 1.882,24","R$ 1.599,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB2/8",Hyperx,"R$ 259,18","R$ 220,30",2021-02-28
Kabum,"Memória HyperX Fury, 16GB, 2666MHz, DDR4, CL16, Preto - HX426C16FB3/16",Hyperx,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1333MHz, DDR3, CL9, Branco - HX313C9FW/8",Hyperx,"R$ 409,29","R$ 347,90",2021-02-28
Kabum,"Memória HyperX Fury RGB, 8GB, 3733MHz, DDR4, CL19, Preto - HX437C19FB3A/8",Hyperx,"R$ 517,53","R$ 439,90",2021-02-28
Kabum,"Memória HyperX Impact, 16GB, 2400MHz, DDR4, Notebook, CL14, Preto - HX424S14IB/16",Hyperx,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 3200MHz, DDR4, CL18, Branco - HX432C18FW2/8",Hyperx,"R$ 379,88","R$ 322,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1866MHz, DDR3, CL10, Azul - HX318C10F/4",Hyperx,"R$ 183,41","R$ 155,90",2021-02-28
Kabum,"Memória HyperX Fury, 16GB, 2933MHz, DDR4, CL17, Preto - HX429C17FB/16",Hyperx,"R$ 717,53","R$ 609,90",2021-02-28
Kabum,"Memória HyperX Fury, 8GB, 1600MHz, DDR3, CL10, Azul - HX316C10F/8",Hyperx,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória HyperX Fury, 32GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB3/32",Hyperx,"R$ 1.505,76","R$ 1.279,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 1333MHz, DDR3, CL9, Branco - HX313C9FW/4",Hyperx,"R$ 182,24","R$ 154,90",2021-02-28
Kabum,"Memória HyperX Fury, 4GB, 2400MHz, DDR4, CL15, Preto - HX424C15FB/4",Hyperx,"R$ 92,82","R$ 78,90",2021-02-28
Kabum,"Memória Intel Optane, 16GB, M.2 PCI-Express 3.0 - MEMPEK1W016GAXT",Intel,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,Memória Intel Optane 16GB M.2 PCI-Express 3.0 - MEMPEK1W016GA01 (OEM),Intel,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Memória Kingston KCP, 4GB, 2400mhz, DDR4 - KCP424NS6/4",Kingston,"R$ 243,00","R$ 243,00",2021-02-28
Kabum,"Memória Kingston, 8GB, 1333MHz, DDR3, para Notebook, CL9 - KCP313SD8/8",Kingston,"R$ 394,33","R$ 394,33",2021-02-28
